,user,location,tweet,created_at,original_creator,retweet
1943,Deoshirviho,,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 19:58:29,RT_com,1
1944,nsouthern95,,"RT @dmon4ever: #WuhanCoronavirus Update:

1st death reported outside #China in #coronavirus #outbreak

▶️ Man who tested positive for the n…",2020-02-02 19:58:28,dmon4ever,1
1945,TPHLaFe,"València, Spain",RT @MDonatoBMT: 😷In depth description of the clinical evolution from URI to PNA. FYI pt was given remdesivir ⁦@CDC_NCEZID⁩ #coronavirus  ht…,2020-02-02 19:58:27,MDonatoBMT,1
1946,RehnoomaDanish,"Karachi, Pakistan","RT @JIGARPADHIYAR8: ASIA MOST RECENT UPDATE:

There have been 9788 positive tests for the #coronavirus in Asia.

China: 9720 (+1978)
Thaila…",2020-02-02 19:58:27,JIGARPADHIYAR8,1
1947,mkshatti,,"RT @HermsTheWord: Sunday update: #OPEC+ technical committee meeting confirmed for Tues/Wed, to decide whether March 5-6 full meeting should…",2020-02-02 19:58:27,HermsTheWord,1
1948,DisneyMom2017,"Florida, USA",RT @hassan_k82: In just 10 days! China builds a new hospital in #Wuhan to combat #coronavirus  https://t.co/5EscL5pabA,2020-02-02 19:58:26,hassan_k82,1
1949,IAlexiuc,"Regensburg, Germany","RT @NIOGlobal: In light of the #coronavirus, NIO’s User Trust Council has announced to raise RMB5 million (~$720,800 USD) to set up a Coron…",2020-02-02 19:58:26,NIOGlobal,1
1950,_Vivi288,a snuggle blanket in 🇨🇦,"RT @WilliamYang120: Lastly, one of the makeshift hospitals in #Wuhan, which the construction started 8 days ago, has finally completed. It…",2020-02-02 19:58:26,WilliamYang120,1
1951,WVansalle,United State,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:25,TomValletti,1
1952,Molla_Saabit,,RT @maree_jun: A relative of mine from China just sent me this. Rows of police surrounds her residential block where a positive  #coronavir…,2020-02-02 19:58:25,maree_jun,1
1953,Charts4bitcoin,,#USDCNY #MACD &amp; #Bitcoin. See #Parabolic pattern. Caveat - #LineBreakCharts &amp; small sample size. Hope 2014 won't re… https://t.co/2KVcpG6j5Q,2020-02-02 19:58:25,,1
1954,waterfall8888,"London, the United Kingdom","RT @globaltimesnews: It is a priority among priorities to guarantee materials for Hubei Province, especially #Wuhan, to contain #nCoV. Chin…",2020-02-02 19:58:25,globaltimesnews,1
1955,judithmedson,"Seattle, WA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:23,TomValletti,1
1956,lubangadenno,"Eldoret, Kenya","RT @flightradar24: On this week’s episode of AvTalk, we discuss the expanding response to #coronavirus, the helicopter crash in Calabasas,…",2020-02-02 19:58:23,flightradar24,1
1957,Schwad4HD14,"Lostwithiel, England","However, there are only 177 non-China cases right now. 

That said, these cases are widely distributed across the g… https://t.co/2deTdURcPJ",2020-02-02 19:58:23,,1
1958,VirtuosoVA,"Sydney, Australia",Where is @DavidColemanMP in all this #coronavirus business he is the immigration minister after all?,2020-02-02 19:58:21,,1
1959,preslukashenko,Minsk,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 19:58:20,RT_com,1
1960,msiglesias_,Mty,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 19:58:20,UNHumanRights,1
1961,Lyssarjones,,RT @Alphabudgical: A lot of people on this flight from Sydney to Melbourne wearing masks due to the #coronavirus. 12 confirmed cases in Aus…,2020-02-02 19:58:20,Alphabudgical,1
1962,SadeyJadey,"England, United Kingdom",RT @Protect_Wldlife: #Coronavirus - #Cats and #Dogs ‘thrown from tower blocks’ in China after fake news rumours animals are causing spread!…,2020-02-02 19:58:19,Protect_Wldlife,1
1963,DemonicKandy46,"Mississippi, USA",RT @tomgwilliam3: When you suddenly realise that it isnt worth getting paid double time to drive around possible infected evacuees when you…,2020-02-02 19:58:19,tomgwilliam3,1
1964,inc644,UAE,RT @Mpubs: 1.) Our Shaykh Dr. @abdulahaldafiri حفظه الله was asked today in @Mpubs Weekly QA about saying the #coronavirus is a punishment…,2020-02-02 19:58:19,Mpubs,1
1965,RomeijndersK,heemskerk,"RT @WuhanCoronavir3: #coronavirus updates:

- 25 countries 

- official cases 15,000

- official death 300+

- asymptomatic infections

- C…",2020-02-02 19:58:19,WuhanCoronavir3,1
1966,JmeDubya,Nemo me impune lacessit,"RT @V2019N: #coronavirus Shaanxi Province: 
-transformation from imported cases to local cases
-imported cases decreasing
-focus of prevent…",2020-02-02 19:58:18,V2019N,1
1967,Sridhar85990867,,RT @PDChina: Salute! Photos of frontline doctors and nurses taking off their masks during short breaks in their fight against the novel #co…,2020-02-02 19:58:17,PDChina,1
1968,USA_Forever_1,Oregon Patriot,"RT @SecAzar: At this time, the risk to Americans remains low, and we are working to keep it that way. We will continue our work to monitor,…",2020-02-02 19:58:17,SecAzar,1
1969,vfigxt,,RT @leadlagreport: Copper prices are plunging due to the coronavirus outbreak. Dr. Copper is warning the stock markets not to be too compla…,2020-02-02 19:58:16,leadlagreport,1
1970,AntheaKatelaris,"Sydney, Eora Nation, NSW","RT @chris0dye: Huaiyu Tian, @EvolveDotZoo @MOUGK &amp; others find that Wuhan city shutdown delayed the spread of #coronavirus #2019nCoV to 400…",2020-02-02 19:58:16,chris0dye,1
1971,g_helleu,Hong Kong,"Very disturbing story from Wuhan :
https://t.co/iA01aAxj4Q
#coronavirus #nCoV19 #wuhan",2020-02-02 19:58:15,,1
1972,morgann_scott22,Colorado Springs,RT @Protect_Wldlife: #Coronavirus - #Cats and #Dogs ‘thrown from tower blocks’ in China after fake news rumours animals are causing spread!…,2020-02-02 19:58:14,Protect_Wldlife,1
1973,SMNND90,"Colorado, USA","RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…",2020-02-02 19:58:14,WHO,1
1974,waterfall8888,"London, the United Kingdom","RT @globaltimesnews: #环球时报Editorial: The #coronavirus epidemic will finally pass. Many people badmouthed China during #SARS 17 years ago, b…",2020-02-02 19:58:13,globaltimesnews,1
1975,lordyll,Gh,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:12,TomValletti,1
1976,mamabird69,United States,"RT @SecAzar: At this time, the risk to Americans remains low, and we are working to keep it that way. We will continue our work to monitor,…",2020-02-02 19:58:12,SecAzar,1
1977,Charliekuss,🇨🇦 Wood Buffalo Alberta,RT @ivetiina: Got the email from school..”The Ministry of Health has advised and confirmed that individuals returning from affected regions…,2020-02-02 19:58:12,ivetiina,1
1978,K_B79,Canada,Message on #coronavirus now buy #masks buy #gloves ? @mustafahirji @NRPublicHealth @TorontoStar @CPHO_Canada… https://t.co/PxHr1KtCCW,2020-02-02 19:58:11,,1
1979,mlzv22,Cali! ,"RT @B52Malmet: This morning China said 11,000 people have it. This evening it is 14,000. #coronavirus  https://t.co/bYlTCFpsBg",2020-02-02 19:58:10,B52Malmet,1
1980,DensJewel,Gallipolis Ohio,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:10,TomValletti,1
1981,ShirleyRinguet5,"Florida, USA","RT @Texasexpatriate: Not good news
#coronavirus 

10-Year-Old Boy Raises Fears Wuhan Virus Could Spread Undetected 

https://t.co/foK1rmrIfj",2020-02-02 19:58:10,Texasexpatriate,1
1982,sue_meadows11,Pacific Northwest,"RT @PatriotPurple: 🇺🇸PATRIOT PURPLE NEWS🇺🇸

In the #NEWSBLAST For 2-1-2020

Update on the #Coronavirus, Fox rejects the #SuperBowl2020 ad f…",2020-02-02 19:58:09,PatriotPurple,1
1983,Peter_F_Ryan,"Sydney, Australia","People's Bank of China to inject 1.2 trillion RMB into China's economy (A$258 billion) referring to ""period of epid… https://t.co/HezcsArsZJ",2020-02-02 19:58:08,,1
1984,FactualPartisan,At the edge of reality,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 19:58:08,RT_com,1
1985,PabloGrand_,"Miami, FL","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:08,TomValletti,1
1986,dapeng_luo,,"RT @WHOWPRO: The total number of confirmed cases of the 2019 novel #coronavirus reported from mainland China 🇨🇳 to date is 14,380.

This in…",2020-02-02 19:58:07,WHOWPRO,1
1987,TJLibertyBelle,"Florida, USA",RT @RT_com: Protests break out in #Indonesia’s Natuna Island over government’s  decision to #quarantine 241 nationals #evacuated from #Wuha…,2020-02-02 19:58:07,RT_com,1
1988,vbaileyactor,#London,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:07,TomValletti,1
1989,VedeleAngela,,"RT @cris_cersei: Wuhan Institute of Virology newsletter, Aprile 2014.
#coronavirus #nonelarena
⬇️😳🚨 https://t.co/b8F8H1K5p6",2020-02-02 19:58:06,cris_cersei,1
1990,fionawi93957560,,RT @IsChinar: No one can disembark from Hokkaido flying to Hong Kong.  Seven people had a fever.  It is believed that Hong Kong aircraft we…,2020-02-02 19:58:05,IsChinar,1
1991,thretto,"Kuala Lumpur, Malaysia",RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 19:58:03,RT_com,1
1992,enzo_diaz12,"El paso de la rana, Australia","RT @flightradar24: On this week’s episode of AvTalk, we discuss the expanding response to #coronavirus, the helicopter crash in Calabasas,…",2020-02-02 19:58:02,flightradar24,1
1993,SboNkosiZA,South Africa,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:02,TomValletti,1
1994,Nxb__05,,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 19:58:01,UNHumanRights,1
1995,Molla_Saabit,,RT @UyghurIssues: Sign this petition to voice your concerns about the #Uyghurs and demand China release the millions in its mass detention…,2020-02-02 19:58:01,UyghurIssues,1
1996,Sue_Sullivan,"Albuquerque, New Mexico, USA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:58:00,TomValletti,1
1997,AfricaRepublic,United States of Africa,"RT @Alkebulan_: #PoliceBrutality
Racism in US will be a hindering factor in the efforts to battle #coronavirus 
America is not ready to fig…",2020-02-02 19:58:00,Alkebulan_,1
1998,gobigred4life,Commifornia,RT @Judmir3: Israel's caretaker Benjamin Netanyahu says he has instructed the biological institute and the health ministry to work on produ…,2020-02-02 19:58:00,Judmir3,1
1999,BridgezBaretta,"Kingston, Jamaica",Jah Know?😣 #corana #coronavirus #serious #2020 https://t.co/z2ksfLTgbH,2020-02-02 19:57:57,,1
2000,SquidCurious,"Mumbai, India",RT @jenniferatntd: Notice about stock market in #China. No one is allowed to sell when the market resume on Feb. 3.  Biding price to be con…,2020-02-02 19:57:57,jenniferatntd,1
2001,skaragiannis,Europe |[✈️]| Silicon Valley,"@jenniferjones Two industries that profit from the #coronavirus outbreak:
1. Medical Mask vendors 
2. Web conference vendors",2020-02-02 19:57:57,,1
2002,JasonGlbt,"Besançon, France",RT @globaltimesnews: The Institute Pasteur in France becomes the first in the world to sequence a complete gene of the novel #coronavirus s…,2020-02-02 19:57:56,globaltimesnews,1
2003,kali31337,"Antwerp, Belgium","RT @MamaDoctorJones: Just last week the virus killed 14 children.

Now total deaths since October are up to ~10,000.

This is Influenza.

C…",2020-02-02 19:57:56,MamaDoctorJones,1
2004,Bayobarabam54,,RT @restartleader: The people of China need to know that their government has sent #Coronavirus to Iran for the past many decades by suppor…,2020-02-02 19:57:55,restartleader,1
2005,SaultgirlDonna,,"RT @CPHO_Canada: For updates and answers to your questions on #2019nCoV #coronavirus, or information on Canada’s response and how you can p…",2020-02-02 19:57:54,CPHO_Canada,1
2006,waterfall8888,"London, the United Kingdom","RT @globaltimesnews: Rolf Hilgenfeld, a German #coronavirus research expert denied news reporting that he has come to #Wuhan with mediation…",2020-02-02 19:57:53,globaltimesnews,1
2007,MaryMar87156109,,"RT @BasedPoland: A new study by the University of HongKong shows about 75 000 ppl are infected with the #CoronaVirus just in #Wuhan

They s…",2020-02-02 19:57:53,BasedPoland,1
2008,repenzall,"Lahore, Pakistan","RT @zfrmrza: 197/ Glad to announce GoP official airport guidelines for #coronavirus step-by-step guidance on screening; inflight &amp; airport,…",2020-02-02 19:57:53,zfrmrza,1
2009,aeroG,"Houston, Texas",RT @balajis: Caijing is one of the most reputable outlets in China. Their article on the #coronavirus was censored today. It claims signifi…,2020-02-02 19:57:52,balajis,1
2010,7ommyZero,,RT @jenniferatntd: Notice about stock market in #China. No one is allowed to sell when the market resume on Feb. 3.  Biding price to be con…,2020-02-02 19:57:52,jenniferatntd,1
2011,RtRivesresister,,RT @B52Malmet: There is no cure. There is no treatment. There is no vaccine. There is Cuccinelli and Azar on Trump’s #Coronavirus Team- 2…,2020-02-02 19:57:52,B52Malmet,1
2012,DLMarch54,Yukon Oklahoma,"RT @CarrollQuigley1: Please check out the latest #PropagandaWars episode. 

The Wahu #Coronavirus could potentially be a manufacturered #BI…",2020-02-02 19:57:51,CarrollQuigley1,1
2013,coronatruther,jillian,RT @maree_jun: A relative of mine from China just sent me this. Rows of police surrounds her residential block where a positive  #coronavir…,2020-02-02 19:57:51,maree_jun,1
2014,luismolv,"Popayan, Colombia ",RT @Investingcom: China’s stock markets reopen Monday morning in Asia (Sunday night in NY) after being closed last week for the Lunar New Y…,2020-02-02 19:57:50,Investingcom,1
2015,BillyKane0,England,RT @naim_aim96: #NCYT - Seriously goodluck to those that sold out Friday or haven’t positioned - buying in tomorrow will prove very difficu…,2020-02-02 19:57:50,naim_aim96,1
2016,gamawa_amina,Nigeria,"RT @NCDCgov: Spreading UNVERIFIED information can cause panic &amp; harm to innocent people

Verified information on #Nigeria’s preparedness fo…",2020-02-02 19:57:50,NCDCgov,1
2017,feebisk,,"RT @benedictrogers: #XiJinping's regime has given us

➡️ Mass atrocities v #Uyghurs
➡️ Destruction of #HongKong
➡️ Worst human rights crisi…",2020-02-02 19:57:49,benedictrogers,1
2018,Xerses10,India,"RT @ahmermkhan: #Coronavirus can be treated by cow urine, dung: Hindu Mahasabha president. https://t.co/kR1rUksNAI",2020-02-02 19:57:48,ahmermkhan,1
2019,nirbhaykjha,Delhi India,RT @RatanSharda55: Total chaos at #Mumbai internl airport @HardeepSPuri ji. #coronavirus screening. One camera. 2 Q's. Just form stamping.…,2020-02-02 19:57:48,RatanSharda55,1
2020,B_tomlinson2,"Hudson, NC","RT @ASBreakingNews: URGENT: An expert or respiratory medicine, #china, reported that there is a potential risk of mother-to-child transmiss…",2020-02-02 19:57:48,ASBreakingNews,1
2021,EvaCarinaBecker,,"RT @sotiridi: #Update: Just in - Despite the quarantine measures of the government being in place of the #coronavirus , people in the #Zhao…",2020-02-02 19:57:47,sotiridi,1
2022,93papilioneM7,,"'Italy announces success in isolating the #coronavirus, an unprecedent medical event that brings light on the actio… https://t.co/Djo9kdQLw6",2020-02-02 19:57:46,,1
2023,AHK786110,,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 19:57:45,RT_com,1
2024,Davenz5,,"RT @AGWillliamBarr: PUBLIC SERVICE ANNOUNCEMENT
The #Coronavirus is responsible for the death of over 300 people. At this rate, the Coronav…",2020-02-02 19:57:44,AGWillliamBarr,1
2025,viking75_ac,,"RT @cris_cersei: Wuhan Institute of Virology newsletter, Aprile 2014.
#coronavirus #nonelarena
⬇️😳🚨 https://t.co/b8F8H1K5p6",2020-02-02 19:57:44,cris_cersei,1
2026,omollo_eunice,Nairobi,Latest updates #CoronavirusOutbreak #Coronavirus #CoronaVirusKenya #NCovAfrica https://t.co/hwToFVz0kd,2020-02-02 19:57:44,,1
2027,dickyi17,New delhi,Screaming Chinese Reporter in Wuhan #wuhan #coronavirus #letterfromwuhan https://t.co/jkxHBOORX9 via @YouTube,2020-02-02 19:57:43,,1
2028,hkerr32,Wodonga,"RT @RDNS_TAI: Last week #scottyfrommarketting told the National Press Club 

1. McKenzie did nothing wrong
2. Clubs that missed out on gran…",2020-02-02 19:57:43,RDNS_TAI,1
2029,LcdaLara,United States,"RT @CDCgov: Much is unknown about how #2019nCoV, a new #coronavirus, spreads. Currently there is no evidence to support spread of 2019-nCoV…",2020-02-02 19:57:42,CDCgov,1
2030,gbhemmy,,"So I heard that our airports are not even checking passengers arriving in the country . No temperature checks, no n… https://t.co/RF4mpr65UK",2020-02-02 19:57:40,,1
2031,sowingdata,Pre 97 Hong Kong ➡ 🇺🇸,"RT @JenniferHYChan: Shocking. This is the new #Wuhan hospital built in 8 days. 

Very much like a detention ctr. All windows are barred, do…",2020-02-02 19:57:40,JenniferHYChan,1
2032,naveed1904,LONDON,RT @hassan_k82: In just 10 days! China builds a new hospital in #Wuhan to combat #coronavirus  https://t.co/5EscL5pabA,2020-02-02 19:57:38,hassan_k82,1
2033,Xiongerkuaipao,Miami Florida US,RT @maree_jun: A relative of mine from China just sent me this. Rows of police surrounds her residential block where a positive  #coronavir…,2020-02-02 19:57:38,maree_jun,1
2034,chance3398,Ohio,"RT @YCompestine: Life behind the locked down city, Wuhan. When life gives you lemons, you make lemonade. 1. Fishing at home 2. Who says you…",2020-02-02 19:57:37,YCompestine,1
2035,NicholasMckee19,"Stewartsville, NJ",RT @Jordan_Coombe: The Simpsons have done it again 🤯 #CoronaVirus https://t.co/OHBnmU0KKL,2020-02-02 19:57:37,Jordan_Coombe,1
2036,AbdulJalalAzad,Pakistan,"RT @CathayPak: We appreciate Dr.Muhammad Usman Janjua,a foreign Doctor to join the fight against coronavirus in China as a volunteer. He is…",2020-02-02 19:57:36,CathayPak,1
2037,getupsidetrades,USA,Looks like this #Coronavirus news will probably play out for at least another 1-2 weeks until we start hearing more… https://t.co/MAArIFdsPJ,2020-02-02 19:57:36,,1
2038,christmasali,North America,RT @SteveDear: (NOT SO) BREAKING: The total worldwide #Coronavirus virus death toll at 300 is nearing the daily #gunviolence death toll rat…,2020-02-02 19:57:35,SteveDear,1
2039,SPVirologia,Portugal,RT @AntiviralsRule: Another potential therapy for #2019-nCoV #Wuhan #Coronavirus is being explorer in clinical trials!,2020-02-02 19:57:35,AntiviralsRule,1
2040,_B_I_O_T_E_C_H_,,"RT @_B_I_O_T_E_C_H_: #Biotech Only M&amp;A's Can Save Us Now; 
#Coronavirus and the Near-
Term Caucus Calendar Are Not Particularly Conducive $…",2020-02-02 19:57:35,_B_I_O_T_E_C_H_,1
2041,falcon_301,"الفجيرة, الامارات العربية المت","RT @DevelopmentPk: Very glad to report that medical relief supplies from #Pakistan have arrived for affectees of #CoronaVirus in #China

🔹…",2020-02-02 19:57:33,DevelopmentPk,1
2042,TomDubh1,"Celbridge, Kildare, Ireland","RT @EmergMedDr: Our face masks are from????

You can't make this up.

#coronavirus https://t.co/FWnbEvIM1i",2020-02-02 19:57:32,EmergMedDr,1
2043,CoolGuy12356,Bharat,"RT @howroute: Just another day in Wuhan, China #coronavirus https://t.co/FMW9hmpJ6p",2020-02-02 19:57:32,howroute,1
2044,Gil_Liebersohn,הרצליה,@unakanon Because of fresh organs of #coronavirus victims?,2020-02-02 19:57:30,,1
2045,chairmoney,Lagos,"RT @NCDCgov: Spreading UNVERIFIED information can cause panic &amp; harm to innocent people

Verified information on #Nigeria’s preparedness fo…",2020-02-02 19:57:29,NCDCgov,1
2046,HabumuremyiP,Rwanda,"RT @rwandainsa: Coronavirus helpline:

If you’re a Rwandan national in China and particularly in Hubei Province (China) and need assistance…",2020-02-02 19:57:29,rwandainsa,1
2047,usmanmasood,Copenhagen,RT @OfCatsMother: SARS (2003) versus #coronavirus shit's gonna get real https://t.co/1tZ1RcL0nh,2020-02-02 19:57:29,OfCatsMother,1
2048,ShamaAl99275120,,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 19:57:29,RT_com,1
2049,EXOLinepero,"Caen, Normandie, France","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:57:28,TomValletti,1
2050,laughing_ginger,⚜️ ,"RT @olliecarroll: Russia is now closing all rail communication with China in response to #coronavirus. Last week, Moscow closed road border…",2020-02-02 19:57:27,olliecarroll,1
2051,DennisG58878004,"Oklahoma, USA","RT @sotiridi: #Update: Just in - Despite the quarantine measures of the government being in place of the #coronavirus , people in the #Zhao…",2020-02-02 19:57:27,sotiridi,1
2052,introvertyeah,United Kingdom,RT @nationalpost: Thousands of Hong Kong medical professionals voted to begin a five-day strike Monday after the government refused their d…,2020-02-02 19:57:27,nationalpost,1
2053,waterfall8888,"London, the United Kingdom",RT @globaltimesnews: #Opinion: US commerce secretary Wilbur Ross is so disgraceful and cold-blooded that he has ignored diplomatic etiquett…,2020-02-02 19:57:26,globaltimesnews,1
2054,AGNCanada,Canada,"RT @EvaSiu21: The drug treatment includes a mixture of anti-HIV drugs lopinavir and ritonavir, in combination with flu drug oseltamivir in…",2020-02-02 19:57:25,EvaSiu21,1
2055,WereldPijnCafe,Nederland,"RT @RogowskiBubba: OK, so 1 dead #Coronavirus victim, guy's in hazmat suits take a break while a woman just walks out of the building? Impo…",2020-02-02 19:57:24,RogowskiBubba,1
2056,Lizbethjoy,,"RT @CatesDuane: @Jkylebass @drawandstrike Pic 1 NEW Lvl IV Bio Lab just built in LOVELY WUHAN CITY! (Jan 4, 2018)
Pic 2 THIS is Dr. Charles…",2020-02-02 19:57:24,CatesDuane,1
2057,naeb_950,Thailand,RT @sizzlingsisa: Pros and cons of different masks - #coronavirus #WuhanVirus #Masks #wuhanconoravirus https://t.co/xLRrfJYp1u,2020-02-02 19:57:24,sizzlingsisa,1
2058,EvaCarinaBecker,,RT @sotiridi: And another video footage of Chinese government officials sealing of a door of a resident living in a apartment in the #Hubei…,2020-02-02 19:57:23,sotiridi,1
2059,lyla_orr_,"Belfast, Northern Ireland","RT @hvgoenka: My heart went out to this little baby infected with #coronavirus #wuhan
 https://t.co/FMXBOSd2qs",2020-02-02 19:57:23,hvgoenka,1
2060,peterpobjecky,"Gillingham,UK","RT @Russ_Warrior: Meanwhile the first Chinese man affected by #CoronaVirus hospitalized in #Russia has fully recovered, he says it was just…",2020-02-02 19:57:23,Russ_Warrior,1
2061,Beaderino1,Texas,"RT @An0nAKn0wledge: This is a line to a single hospital in China, there are several of these videos I am told. I have two thus far.. #China…",2020-02-02 19:57:22,An0nAKn0wledge,1
2062,lernoshka,,"RT @XHNews: Heartwarming: Residents chant ""Wuhan, Jiayou"" for their city to hold on despite adversity. #coronavirus #pneumonia https://t.co…",2020-02-02 19:57:22,XHNews,1
2063,8756866631,Noida,"RT @ANI: #WATCH Indian students who were brought back from Wuhan, China, dance at the quarantine facility of Indian Army in Manesar, Haryan…",2020-02-02 19:57:21,ANI,1
2064,MalcolmTuckerTO,Toronto,"RT @CGTNOfficial: There is a new concern that the #coronavirus may be spread by fecal-oral transmission. 

In terms of this, Chinese respir…",2020-02-02 19:57:21,CGTNOfficial,1
2065,JudyKillingswo4,"Prescott Valley, AZ",RT @IsChinar: No one can disembark from Hokkaido flying to Hong Kong.  Seven people had a fever.  It is believed that Hong Kong aircraft we…,2020-02-02 19:57:20,IsChinar,1
2066,botabota23,"Minnesota, USA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:57:20,TomValletti,1
2067,given_to_fly,Leeds,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:57:20,TomValletti,1
2068,alanchiu,,RT @maree_jun: A relative of mine from China just sent me this. Rows of police surrounds her residential block where a positive  #coronavir…,2020-02-02 19:57:19,maree_jun,1
2069,xjoyxsara,Europe,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 19:57:19,TomValletti,1
2070,stewmatic,,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 19:57:19,RT_com,1
2071,sanjaytiku,"New Delhi, India",RT @Babu_Bhaiyaa: Pakistani Leaders first refused to bring their students back from China.. and now justifying the decision by quoting a 'H…,2020-02-02 19:57:19,Babu_Bhaiyaa,1
2072,FSUNOLES1,Colorado,"RT @DrDenaGrayson: 🚨#CoronavirusOutbreak: total of 14,380 infections with 304 deaths reported as of late Saturday. #China now requires imme…",2020-02-02 19:57:19,DrDenaGrayson,1
2073,i_abbu_muhammad,پاکستان,"RT @Asad83M: Reality that should be spread regarding #CoronaVirus, no hopes from Pakistani media, but we can atleast use social media power…",2020-02-02 19:57:18,Asad83M,1
2074,KendallHarmon6,"Summerville, S.C.","Wuhan #Coronavirus Looks Increasingly Like a Pandemic, Experts Say https://t.co/GYTvJDOZGG #globalisation #health… https://t.co/zqvUQSGD45",2020-02-02 19:57:17,,1
2075,geneeverettshow,,"RT @NetworksManager: Protests in Natuna Island, Indonesia over government’s  decision to quarantine 241 nationals evacuated from #Wuhan aft…",2020-02-02 19:57:17,NetworksManager,1
2076,Marietj72675939,"Pretoria, South Africa","'There Are Sensible Voices That Are Emerging,' How #Scientists Are Using Social Media to Counter #Coronavirus Misin… https://t.co/skv6QK1Afc",2020-02-02 19:57:16,,1
2077,waterfall8888,"London, the United Kingdom","RT @globaltimesnews: Politics cannot influence the virus, the battle against the #coronavirus teaches a tough lesson for some Chinese gover…",2020-02-02 19:57:15,globaltimesnews,1
2078,heart74heart,,"RT @WoodmanK417: A family had stayed at home, played mahjong to kill time, but...
#武汉 #肺炎 #冠状病毒 #coronavirus #pneumonia #wuhan #China #Infe…",2020-02-02 19:57:15,WoodmanK417,1
2079,_B_I_O_T_E_C_H_,,"RT @_B_I_O_T_E_C_H_: RT ""#CRISPR experiment gone wrong ?"" ""IFNAR2-dependent gene expression profile induced by IFN-α in Pteropus alecto #ba…",2020-02-02 19:57:14,_B_I_O_T_E_C_H_,1
2080,hassan_k82,"Lahore, Pakistan",In just 10 days! China builds a new hospital in #Wuhan to combat #coronavirus  https://t.co/5EscL5pabA,2020-02-02 19:57:14,,1
2081,DaenialKimtweet,,RT @RT_com: Protests break out in #Indonesia’s Natuna Island over government’s  decision to #quarantine 241 nationals #evacuated from #Wuha…,2020-02-02 19:57:14,RT_com,1
2082,BillsFanNFL,"North Tonawanda, NY","RT @olliecarroll: Russia is now closing all rail communication with China in response to #coronavirus. Last week, Moscow closed road border…",2020-02-02 19:57:13,olliecarroll,1
2083,drkehagias,"East coast , Usa","RT @GabeCanales: Cocktail of flu, HIV drugs appears to help fight coronavirus (report)
https://t.co/FV6JDIgkIU 
Chinese health officials ha…",2020-02-02 19:57:13,GabeCanales,1
2084,pattijoedwards,USA,"RT @AGWillliamBarr: PUBLIC SERVICE ANNOUNCEMENT
The #Coronavirus is responsible for the death of over 300 people. At this rate, the Coronav…",2020-02-02 19:57:13,AGWillliamBarr,1
